match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,2GE,9735,Team Secret,map,Astra,0.65,152,8,13,5,-5,71%,93,19%,1,4,-3,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Estrella,25025,Rex Regum Qeon,map,Breach,1.71,278,19,7,7,+12,76%,182,37%,0,1,-1,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Kushy,4866,Rex Regum Qeon,map,Sova,1.55,303,17,9,7,+8,88%,201,36%,3,1,+2,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Monyet,8497,Rex Regum Qeon,map,Omen,1.28,208,15,7,4,+8,88%,131,33%,0,1,-1,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,xffero,4871,Rex Regum Qeon,map,Killjoy,1.22,177,11,6,1,+5,88%,126,27%,2,0,+2,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Jett,0.60,156,10,14,1,-4,59%,99,55%,6,3,+3,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Sova,1.42,299,17,13,0,+4,82%,196,26%,3,0,+3,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Killjoy,0.80,196,11,15,1,-4,59%,126,42%,1,1,0,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,invy,8504,Team Secret,map,Breach,0.52,107,6,15,9,-9,65%,68,42%,0,1,-1,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Jett,0.37,103,5,14,1,-9,53%,65,17%,1,5,-4,Haven,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,2GE,9735,Team Secret,map,Omen,0.32,92,4,15,5,-11,65%,64,4%,1,4,-3,Haven,Rex Regum Qeon
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,kellyS,7437,Global Esports,overall,"Breach, Deadlock",1.06,222,38,36,13,+2,70%,151,26%,6,3,+3,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Kr1stal,5796,Global Esports,overall,"Sova, Fade",0.90,177,29,36,17,-7,70%,117,18%,5,3,+2,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Deryeon,9152,Global Esports,overall,"Chamber, Cypher",0.89,165,28,34,10,-6,66%,120,25%,2,5,-3,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,UdoTan,4428,Global Esports,overall,"Jett, Raze",0.79,185,29,36,9,-7,62%,127,19%,5,13,-8,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Papi,13219,Global Esports,overall,Astra,0.77,137,23,34,18,-11,70%,93,34%,2,2,0,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Meiy,6672,DetonatioN FocusMe,overall,"Jett, Raze",1.37,265,46,30,9,+16,79%,173,28%,11,3,+8,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Akame,13002,DetonatioN FocusMe,overall,"Kayo, Vyse",1.24,214,36,29,15,+7,79%,141,40%,5,2,+3,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Jinboong,4052,DetonatioN FocusMe,overall,"Astra, Cypher",1.06,216,34,31,14,+3,77%,131,41%,4,2,+2,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,gyen,48577,DetonatioN FocusMe,overall,Omen,0.94,172,28,27,8,+1,62%,120,33%,3,5,-2,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Art,10627,DetonatioN FocusMe,overall,"Sova, Skye",0.87,159,27,30,15,-3,79%,104,22%,3,8,-5,,
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Kr1stal,5796,Global Esports,map,Sova,1.04,190,14,16,6,-2,71%,121,21%,3,2,+1,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,kellyS,7437,Global Esports,map,Breach,0.91,190,14,17,11,-3,81%,137,27%,0,2,-2,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Deryeon,9152,Global Esports,map,Chamber,0.85,160,13,16,4,-3,62%,112,23%,1,3,-2,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Papi,13219,Global Esports,map,Astra,0.74,148,11,17,11,-6,76%,94,30%,1,2,-1,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,UdoTan,4428,Global Esports,map,Jett,0.63,175,12,18,3,-6,62%,126,22%,2,4,-2,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Jinboong,4052,DetonatioN FocusMe,map,Astra,1.39,284,21,13,8,+8,76%,177,43%,3,1,+2,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Meiy,6672,DetonatioN FocusMe,map,Jett,1.25,225,17,13,6,+4,81%,156,30%,5,2,+3,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,gyen,48577,DetonatioN FocusMe,map,Omen,1.20,220,17,11,3,+6,67%,155,33%,1,1,0,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Art,10627,DetonatioN FocusMe,map,Sova,0.97,148,12,12,8,0,86%,101,21%,2,3,-1,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Akame,13002,DetonatioN FocusMe,map,Kayo,0.90,173,12,15,10,-3,86%,112,36%,2,0,+2,Abyss,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,kellyS,7437,Global Esports,map,Deadlock,1.19,253,24,19,2,+5,62%,162,25%,6,1,+5,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Deryeon,9152,Global Esports,map,Cypher,0.93,169,15,18,6,-3,69%,127,26%,1,2,-1,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,UdoTan,4428,Global Esports,map,Raze,0.91,195,17,18,6,-1,62%,129,18%,3,9,-6,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Papi,13219,Global Esports,map,Astra,0.80,126,12,17,7,-5,65%,92,39%,1,0,+1,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Kr1stal,5796,Global Esports,map,Fade,0.78,164,15,20,11,-5,69%,114,16%,2,1,+1,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Akame,13002,DetonatioN FocusMe,map,Vyse,1.51,255,24,14,5,+10,73%,165,43%,3,2,+1,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Meiy,6672,DetonatioN FocusMe,map,Raze,1.46,305,29,17,3,+12,77%,187,26%,6,1,+5,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Jinboong,4052,DetonatioN FocusMe,map,Cypher,0.80,147,13,18,6,-5,77%,95,38%,1,1,0,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,Art,10627,DetonatioN FocusMe,map,Skye,0.78,169,15,18,7,-3,73%,107,22%,1,5,-4,Split,DetonatioN FocusMe
430528,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 06:00:00,Global Esports,DetonatioN FocusMe,0 - 2,gyen,48577,DetonatioN FocusMe,map,Omen,0.74,124,11,16,5,-5,58%,91,32%,2,4,-2,Split,DetonatioN FocusMe
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,BuZz,804,T1,overall,"Raze, Yoru",1.35,251,52,39,17,+13,75%,175,22%,13,5,+8,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,iZu,29833,T1,overall,"Tejo, Gekko, Cypher",1.12,179,41,32,12,+9,82%,127,32%,3,5,-2,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Meteor,13039,T1,overall,"Cypher, Vyse, Iso",0.94,229,45,46,13,-1,61%,158,33%,8,7,+1,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,stax,485,T1,overall,"Breach, Kayo, Sova",0.91,139,28,36,26,-8,72%,100,30%,2,2,0,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Sylvan,4056,T1,overall,"Brimstone, Omen",0.84,174,30,40,27,-10,74%,122,26%,4,8,-4,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,ban,5129,TALON,overall,"Deadlock, Gekko, Cypher",1.16,219,45,34,13,+11,70%,138,35%,8,5,+3,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,primmie,25255,TALON,overall,"Tejo, Deadlock, Jett",1.10,207,45,39,2,+6,68%,135,30%,4,4,0,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,JitBoyS,13788,TALON,overall,"Brimstone, Astra, Omen",1.02,184,38,41,23,-3,84%,127,32%,3,3,0,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Governor,3980,TALON,overall,"Raze, Sova",0.86,196,38,40,5,-2,61%,124,24%,10,12,-2,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Crws,3977,TALON,overall,"Breach, Fade",0.66,137,27,42,15,-15,63%,82,17%,2,6,-4,,
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,BuZz,804,T1,map,Raze,1.58,287,21,12,4,+9,89%,190,12%,4,0,+4,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,iZu,29833,T1,map,Tejo,1.50,175,13,5,6,+8,100%,134,32%,2,0,+2,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Meteor,13039,T1,map,Cypher,1.15,235,15,13,7,+2,67%,171,25%,3,2,+1,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Sylvan,4056,T1,map,Brimstone,1.12,269,14,12,12,+2,83%,198,21%,4,2,+2,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,stax,485,T1,map,Breach,1.06,115,8,8,15,0,83%,73,28%,0,1,-1,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,primmie,25255,TALON,map,Tejo,1.09,214,14,13,1,+1,61%,145,29%,0,2,-2,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,JitBoyS,13788,TALON,map,Brimstone,0.82,149,9,14,11,-5,89%,92,56%,0,2,-2,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Crws,3977,TALON,map,Breach,0.73,173,10,14,4,-4,56%,103,13%,1,1,0,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,ban,5129,TALON,map,Deadlock,0.65,152,10,15,3,-5,67%,103,28%,1,1,0,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Governor,3980,TALON,map,Raze,0.40,115,7,15,0,-8,50%,70,21%,3,7,-4,Fracture,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,BuZz,804,T1,map,Raze,0.80,207,9,15,5,-6,47%,156,19%,2,3,-1,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Meteor,13039,T1,map,Vyse,0.78,225,13,16,2,-3,47%,139,34%,2,2,0,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,iZu,29833,T1,map,Gekko,0.75,164,11,15,3,-4,71%,102,29%,0,3,-3,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,stax,485,T1,map,Kayo,0.66,122,7,14,5,-7,65%,89,56%,0,0,0,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Sylvan,4056,T1,map,Brimstone,0.43,106,5,14,4,-9,71%,69,21%,0,5,-5,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,ban,5129,TALON,map,Gekko,1.78,308,19,5,5,+14,88%,196,45%,2,0,+2,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Governor,3980,TALON,map,Raze,1.28,285,18,9,0,+9,76%,159,18%,6,3,+3,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,primmie,25255,TALON,map,Deadlock,1.21,193,14,10,1,+4,82%,130,46%,1,1,0,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,JitBoyS,13788,TALON,map,Astra,1.06,214,14,11,4,+3,88%,139,32%,3,0,+3,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Crws,3977,TALON,map,Fade,0.89,134,9,10,2,-1,82%,89,20%,1,0,+1,Bind,TALON
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,BuZz,804,T1,map,Yoru,1.58,258,22,12,8,+10,86%,176,35%,7,2,+5,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,iZu,29833,T1,map,Cypher,1.10,199,17,12,3,+5,77%,141,33%,1,2,-1,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,stax,485,T1,map,Sova,0.99,179,13,14,6,-1,68%,131,20%,2,1,+1,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Sylvan,4056,T1,map,Omen,0.92,146,11,14,11,-3,68%,101,38%,0,1,-1,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Meteor,13039,T1,map,Iso,0.90,226,17,17,4,0,68%,162,41%,3,3,0,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,JitBoyS,13788,TALON,map,Omen,1.14,189,15,16,8,-1,77%,145,25%,0,1,-1,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,ban,5129,TALON,map,Cypher,1.09,197,16,14,5,+2,59%,121,30%,5,4,+1,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,primmie,25255,TALON,map,Jett,1.02,213,17,16,0,+1,64%,131,23%,3,1,+2,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Governor,3980,TALON,map,Sova,0.92,188,13,16,5,-3,59%,141,33%,1,2,-1,Haven,T1
430522,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 03:00:00,T1,TALON,2 - 1,Crws,3977,TALON,map,Breach,0.44,104,8,18,9,-10,55%,60,19%,0,5,-5,Haven,T1
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,yoman,25081,Gen.G,overall,"Sova, Fade",0.99,167,30,33,10,-3,64%,112,31%,2,4,-2,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Karon,34974,Gen.G,overall,"Omen, Brimstone",0.92,165,27,34,26,-7,70%,102,34%,1,3,-2,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Foxy9,11600,Gen.G,overall,"Cypher, Gekko",0.91,185,33,38,6,-5,60%,126,43%,6,3,+3,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Munchkin,2489,Gen.G,overall,"Kayo, Viper",0.78,170,26,38,22,-12,74%,115,18%,2,6,-4,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,t3xture,9196,Gen.G,overall,"Jett, Raze",0.76,205,36,42,3,-6,54%,121,24%,9,14,-5,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,free1ng,1916,DRX,overall,Tejo,1.40,250,47,28,10,+19,84%,153,32%,8,3,+5,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,BeYN,4678,DRX,overall,"Sova, Kayo",1.21,217,40,30,20,+10,80%,147,43%,4,3,+1,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,MaKo,4462,DRX,overall,"Astra, Brimstone",1.14,184,31,30,27,+1,76%,128,28%,1,3,-2,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Flashback,35013,DRX,overall,"Cypher, Viper",1.01,192,32,31,14,+1,76%,128,28%,9,6,+3,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,HYUNMIN,28400,DRX,overall,"Jett, Raze",0.97,206,35,33,12,+2,78%,145,35%,8,5,+3,,
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,t3xture,9196,Gen.G,map,Jett,1.00,241,20,17,0,+3,55%,131,28%,5,4,+1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Karon,34974,Gen.G,map,Omen,0.93,190,14,17,14,-3,68%,109,40%,1,2,-1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,yoman,25081,Gen.G,map,Sova,0.86,144,11,13,4,-2,55%,109,31%,1,2,-1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Munchkin,2489,Gen.G,map,Kayo,0.75,170,11,17,11,-6,77%,118,18%,1,2,-1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Foxy9,11600,Gen.G,map,Cypher,0.59,131,10,17,2,-7,55%,78,32%,2,2,0,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,BeYN,4678,DRX,map,Sova,1.67,271,23,11,8,+12,86%,181,59%,1,0,+1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,free1ng,1916,DRX,map,Tejo,1.49,247,20,13,7,+7,86%,159,20%,3,1,+2,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,MaKo,4462,DRX,map,Astra,1.13,161,12,13,11,-1,77%,122,17%,1,2,-1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,HYUNMIN,28400,DRX,map,Jett,0.87,200,15,15,4,0,55%,150,50%,3,4,-1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Flashback,35013,DRX,map,Cypher,0.76,148,11,14,2,-3,68%,95,31%,4,3,+1,Abyss,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Foxy9,11600,Gen.G,map,Gekko,1.15,238,23,21,4,+2,64%,164,49%,4,1,+3,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,yoman,25081,Gen.G,map,Fade,1.10,189,19,20,6,-1,71%,113,31%,1,2,-1,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Karon,34974,Gen.G,map,Brimstone,0.90,139,13,17,12,-4,71%,97,29%,0,1,-1,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,Munchkin,2489,Gen.G,map,Viper,0.81,170,15,21,11,-6,71%,113,19%,1,4,-3,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,t3xture,9196,Gen.G,map,Raze,0.58,168,16,25,3,-9,54%,113,22%,4,10,-6,Bind,DRX
430523,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Semifinals",2025-01-31 05:45:00,Gen.G,DRX,0 - 2,free1ng,1916,DRX,map,Tejo,1.34,252,27,15,3,+12,82%,149,49%,5,2,+3,Bind,DRX
